Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
130,Dennis Geiger,de GER,"MF,FW",Hoffenheim,26-335,1998,7.3,4,0,0,23,10,0,5,5,10,0,1,0,31,1,4,20.0,Matches
131,Valentin Gendrey,fr FRA,DF,Hoffenheim,24-324,2000,15.7,1,0,0,12,27,2,51,15,12,0,0,0,52,26,24,52.0,Matches
132,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,31-059,1994,15.9,5,1,0,20,12,2,24,16,14,0,0,0,46,20,29,40.8,Matches
133,Max Geschwill,de GER,DF,Holstein Kiel,23-308,2001,13.7,2,0,0,13,8,1,10,27,21,0,0,1,51,14,20,41.2,Matches
134,Dimitris Giannoulis,gr GRE,DF,Augsburg,29-206,1995,27.4,7,0,0,17,19,1,111,43,30,1,0,0,128,9,23,28.1,Matches
135,Armin Gigovic,ba BIH,MF,Holstein Kiel,23-035,2002,21.1,5,0,0,22,28,2,14,21,13,1,1,0,117,18,19,48.6,Matches
136,Benedikt Gimber,de GER,DF,Heidenheim,28-081,1997,29.2,9,0,0,59,49,1,3,31,46,0,1,0,96,66,51,56.4,Matches
137,Matthias Ginter,de GER,DF,Freiburg,31-112,1994,27.5,5,0,0,13,24,1,13,18,17,1,0,0,92,91,57,61.5,Matches
138,Jamie Gittens,eng ENG,"FW,MF",Dortmund,20-276,2004,19.6,3,0,0,25,43,3,49,10,19,1,0,0,63,5,7,41.7,Matches
139,Serge Gnabry,de GER,"FW,MF",Bayern Munich,29-301,1995,12.8,0,0,0,18,5,8,21,6,11,0,0,0,43,4,7,36.4,Matches
140,Tidiam Gomis,fr FRA,"MF,DF",RB Leipzig,18-276,2006,1.0,1,0,0,2,2,0,3,1,0,0,0,0,4,0,1,0.0,Matches
141,Leon Goretzka,de GER,MF,Bayern Munich,30-094,1995,14.5,2,0,0,12,11,0,5,19,11,0,0,0,77,29,25,53.7,Matches
142,Robin Gosens,de GER,DF,Union Berlin,30-310,1994,1.0,1,0,0,5,0,0,1,1,0,0,0,0,1,7,4,63.6,Matches
143,Mario Götze,de GER,"MF,FW",Eint Frankfurt,32-342,1992,17.1,1,0,0,15,15,1,39,7,28,0,0,0,104,3,10,23.1,Matches
144,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,33-305,1991,30.7,9,0,0,21,12,2,17,33,25,0,1,0,130,58,32,64.4,Matches
145,Kamil Grabara,pl POL,GK,Wolfsburg,26-123,1999,27.7,2,0,0,0,3,0,0,0,0,0,0,0,42,8,0,100.0,Matches
146,Michael Gregoritsch,at AUT,FW,Freiburg,31-023,1994,6.9,2,0,0,6,5,4,1,0,2,0,0,0,18,30,32,48.4,Matches
147,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,32-034,1993,26.0,2,0,0,13,11,2,144,8,20,0,0,0,132,15,16,48.4,Matches
148,Florian Grillitsch,at AUT,MF,Hoffenheim,29-277,1995,6.7,1,0,0,4,11,0,4,8,9,0,0,0,31,7,15,31.8,Matches
149,Álex Grimaldo,es ESP,DF,Leverkusen,29-233,1995,28.0,6,1,1,15,23,7,205,15,13,1,0,0,135,15,17,46.9,Matches
150,Pascal Groß,de GER,"MF,DF",Dortmund,33-330,1991,25.0,4,1,0,16,12,0,172,9,28,0,1,0,91,23,31,42.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Marco Grüll,at AUT,"FW,MF",Werder Bremen,26-309,1998,12.3,1,0,0,22,27,6,21,3,8,0,0,0,38,5,17,22.7,Matches
152,Raphaël Guerreiro,pt POR,"DF,MF",Bayern Munich,31-140,1993,16.7,2,0,0,9,7,0,27,9,12,0,0,0,92,7,8,46.7,Matches
153,Morgan Guilavogui,gn GUI,"FW,MF",St. Pauli,27-062,1998,18.3,6,0,0,45,29,10,13,13,17,0,0,0,65,63,64,49.6,Matches
154,Serhou Guirassy,gn GUI,FW,Dortmund,29-060,1996,26.9,4,0,0,15,51,12,1,4,5,2,0,0,41,104,91,53.3,Matches
155,Péter Gulácsi,hu HUN,GK,RB Leipzig,35-005,1990,28.2,0,0,0,0,1,0,0,0,1,0,0,0,40,11,1,91.7,Matches
