Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 24_level_0
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Gabin Capuano,fr FRA,FW,Lens,19-015,2006,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
102,Maxence Caqueret,fr FRA,MF,Lyon,25-085,2000,6.4,1,0,0,4,6,1,6,7,11,0,0,0,24,1,3,25.0,Matches
103,Simon Cara,fr FRA,"MF,FW",Montpellier,19-345,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
104,Valentin Carboni,ar ARG,"MF,FW",Marseille,20-067,2005,1.1,1,0,0,5,1,0,2,1,2,0,0,0,2,2,1,66.7,Matches
105,Irvin Cardona,fr FRA,FW,Saint-Étienne,27-276,1997,9.9,2,0,0,11,9,3,23,3,4,0,0,0,26,9,7,56.3,Matches
106,Patrik Carlgren,se SWE,GK,Nantes,33-123,1992,4.6,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0.0,Matches
107,Josué Casimir,fr FRA,"FW,MF",Le Havre,23-229,2001,21.2,5,0,0,27,44,8,78,7,26,3,0,0,78,9,23,28.1,Matches
108,Cristian Cásseres Jr.,ve VEN,MF,Toulouse,25-111,2000,29.0,10,0,0,52,46,1,75,39,61,0,0,0,167,22,17,56.4,Matches
109,Jean-Charles Castelletto,cm CMR,"DF,MF",Nantes,30-105,1995,28.1,5,1,0,34,14,0,9,25,14,0,3,1,89,49,27,64.5,Matches
110,Enzo Caumont,fr FRA,MF,Angers,21-059,2004,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,50.0,Matches
111,Fabien Centonze,fr FRA,DF,Nantes,29-115,1996,2.7,0,0,0,2,2,1,11,2,4,0,0,1,8,6,3,66.7,Matches
112,Brendan Chardonnet,fr FRA,DF,Brest,30-140,1994,26.8,6,0,0,36,20,0,3,29,33,0,0,1,91,58,38,60.4,Matches
113,Jhoanner Chávez,ec ECU,"DF,MF",Lens,23-016,2002,6.6,1,0,0,10,8,2,30,6,5,0,1,0,25,7,5,58.3,Matches
114,Théo Chennahi,fr FRA,DF,Montpellier,20-094,2005,1.0,1,0,0,2,1,0,2,1,3,0,0,0,7,0,0,,Matches
115,Sidiki Cherif,fr FRA,FW,Angers,18-147,2006,3.6,0,0,0,4,8,5,4,0,5,0,0,0,10,3,16,15.8,Matches
116,Rayan Cherki,fr FRA,"FW,MF",Lyon,21-267,2003,21.7,3,0,0,16,32,2,114,7,11,0,0,0,82,4,8,33.3,Matches
117,Lucas Chevalier,fr FRA,GK,Lille,23-186,2001,33.0,0,0,0,0,7,0,0,0,2,0,0,0,68,6,0,100.0,Matches
118,Pedro Chirivella,es ESP,MF,Nantes,27-353,1997,25.1,6,0,0,22,16,0,19,16,28,0,0,0,112,9,14,39.1,Matches
